user_id,sex,bdate,city
393020120,1,,Анапа
393089765,2,15.7.1991,Липецк
395267150,2,1.8.1991,Пятигорск
395875024,1,30.12.1997,Unknown
396704914,1,,Челябинск
398330418,1,5.9,Unknown
399350617,2,2.3.1998,Unknown
399996667,1,14.8.2005,Улан-Удэ
400425954,1,3.7,Астрахань
402221829,1,25.12,Москва
402563913,1,13.12,Красноярск
403433374,2,,Unknown
403701682,1,18.4,Самара
404551379,1,7.4.2000,Unknown
406663838,2,27.8,Москва
406742304,2,,Unknown
406915441,1,10.5,Москва
408083846,2,,Орёл
408396404,1,25.4,Нижний Новгород
408931691,2,8.7.1988,Unknown
409683823,1,,Самара
409948529,2,7.8,Симферополь
410126983,1,23.1.1998,Unknown
411982634,1,22.8.2000,Unknown
414790254,2,15.6.1990,Unknown
415842447,2,9.6.1994,Тверь
416498157,1,22.3,Unknown
417734899,1,,Unknown
417747745,1,25.10.1994,Казань
418497541,1,,Unknown
418873452,1,18.12.1997,Воронеж
419312213,1,,Unknown
420325527,1,26.8,Unknown
420421718,2,,Воронеж
421100478,2,7.7.2008,Калуга
424371351,1,6.7.1997,Unknown
426008590,1,,Пермь
427062433,1,8.4,Unknown
427821686,1,27.6,Unknown
428675398,1,26.11.2000,Ногинск
428911957,2,,Unknown
429083059,1,1.5.1998,Ногинск
430086321,1,2.7.1988,Москва
430636134,2,4.3,Москва
430808976,2,30.10,Челябинск
430917282,2,29.5.1972,Москва
431725720,1,8.12.2001,Unknown
433071348,2,,Пермь
433690270,1,6.6,Unknown
435248681,2,20.11.1985,Уфа
435334164,1,28.1,Göteborg
435785855,1,23.5.2000,Шатура
436036446,1,25.4.2002,Краснодар
436408711,2,,Киев
437253476,1,7.8.1996,Ногинск
437683880,2,,Ангарск
437712336,2,,Севастополь
441188800,1,17.8.1990,Unknown
441718216,1,1.6,Москва
442952253,1,11.1,Санкт-Петербург
443674057,2,,Ереван
444097151,1,,Санкт-Петербург
444237865,1,9.11,Чита
444581061,1,17.1,Unknown
445059174,2,9.4.1981,Москва
445495852,2,30.4,Чернобыль
445916254,1,,Unknown
446137257,1,1.9.1980,Unknown
446249641,1,,Челябинск
446846917,1,,Киров
449458798,2,19.4.1990,Санкт-Петербург
449786423,1,14.1.2006,Воркута
450178525,2,,Воскресенск
450614864,2,,Игарка
450646850,1,11.8,Курган
450751098,1,21.5,Unknown
451391343,2,30.1.1975,Ульяновск
451945360,1,14.2.1966,Дебесы
453153124,1,,Unknown
453783540,1,4.5.1992,Талица
454503091,1,15.10,Москва
454624455,1,7.3,Unknown
454974031,1,3.1.1980,Тверь
455068978,2,19.2.1978,Москва
455289334,1,19.11,Челябинск
455393104,1,4.11.1967,Санкт-Петербург
455697454,1,,Unknown
455931862,1,,Unknown
456376273,2,21.7.1979,Москва
457515780,1,26.8.1979,Unknown
458361163,2,18.2.1980,Unknown
459992713,1,20.11.1970,Unknown
460465773,1,22.2,Москва
461029364,1,,Unknown
461130908,1,9.7.2002,Москва
462883642,1,,Unknown
463349033,1,,Омск
463455303,1,25.5.1979,Орёл
464150708,1,,Белгород
464955918,1,12.9,Долгопрудный
465245430,1,1.2.2003,Unknown
466149593,1,16.11.1902,Venezia
466470464,2,10.12.1902,Unknown
466566187,1,28.3,Unknown
466956373,1,1.1.1983,Серпухов
467104662,2,24.7.1990,Unknown
468450909,1,8.9.1976,Нижний Новгород
468883440,2,1.1,Ейск
469581258,1,28.3,Unknown
469617615,1,5.5,Тольятти
469818843,2,12.6.1977,Воронеж
472188991,2,,Тверь
472377447,2,,Unknown
472636648,1,,Самара
472663550,2,20.3.1980,Unknown
472835296,2,10.5.1990,Unknown
472994719,2,,Unknown
473809697,1,15.9.1995,Unknown
475446737,1,29.3.1988,Москва
475912695,1,28.4,Unknown
476872284,1,19.7.1996,Пущино
478702980,1,17.4,Москва
479127702,1,5.4.1990,Санкт-Петербург
483297985,1,12.2.1989,Михайловск
483329767,2,25.4,Могилёв
483782591,2,10.2.1989,Москва
484480173,2,,Красноярск
484785746,1,24.5.2003,Магнитогорск
486477025,1,,Волгореченск
486745130,2,23.6,Unknown
486888111,2,13.5.1981,Москва
487095208,2,2.2,Москва
487717564,1,1.2.2005,Unknown
487755936,2,,Москва
487912988,1,21.1.1983,Краснодар
488197265,1,13.12.1984,Unknown
488348143,1,23.9.1991,Unknown
488604492,1,1.1.1993,Витебск
489641180,2,31.8.1985,Архангельск
489723431,1,,Unknown
489978647,1,21.5.1999,Unknown
490649825,2,13.5.1990,Москва
491573034,1,26.2.2000,Unknown
492099758,1,31.12.1974,Ноябрьск
492825583,1,18.4,Unknown
492836691,1,2.3.2006,Unknown
493129418,1,21.1.1998,Нижний Новгород
493144848,1,13.7.1989,Тобольск
493223060,1,12.3.1989,Unknown
494211599,1,20.4.1985,Гатчина
494230826,2,,Unknown
494412804,1,14.1.1989,Орёл
495874889,1,11.7.1983,Санкт-Петербург
496319992,2,10.9.1993,Unknown
496778880,2,21.9.1995,Unknown
496927122,1,4.9,Донецк
497286311,1,,Unknown
498050465,2,,Unknown
498390369,1,4.6.1992,Baoding City
499425726,2,,Воронеж
499457852,1,1.3.1977,Череповец
499629140,2,12.9.1988,Москва
500006079,1,25.11.1996,Арзамас
501480248,2,16.6.2003,Unknown
501563985,1,26.11.2010,Unknown
502291815,1,,Ижевск
502567891,1,,Unknown
502669765,1,,Unknown
502985621,1,,Unknown
504222921,2,20.3.1984,Москва
504471665,1,6.10,Unknown
504479739,1,30.4.1999,Ташкент
505284781,2,1.5.1980,Тюмень
505466310,1,29.7,Unknown
505526341,2,24.7.1988,Пермь
506503988,1,2.4.1980,Екатеринбург
506541153,1,6.8,Unknown
506682777,1,,Севастополь
506783549,1,3.7,Ижевск
507575602,1,9.1,Екатеринбург
507690308,2,,Unknown
508308043,2,26.9.1975,Unknown
508369093,1,3.3,Калининград
509953936,2,7.11.1981,Москва
510804426,1,31.3.2000,Петрозаводск
510898134,2,4.8.1998,Екатеринбург
511366945,1,2.6,Ижевск
511538383,2,13.8.1987,Тольятти
512912977,1,23.5.2004,Unknown
513480734,1,,Unknown
514344356,1,4.3.1993,Unknown
514600640,1,11.10.1985,Воронеж
514884823,1,1.2.2004,Unknown
515050427,1,10.11,Витебск
515139591,1,,Москва
515166534,1,,Новосибирск
515328075,1,20.2.1987,Архангельск
515710118,1,26.6.1995,Жуковский
515773796,1,27.6,Брянск
515839683,1,29.12.1991,Москва
515931510,2,2.8.1990,Мурманск
516120958,1,,Unknown
516694289,1,1.1.1997,Донецк
516722393,1,16.11.1990,Екатеринбург
516745540,1,,Канаш
517287227,2,,Unknown
517591894,1,6.5.1974,Балашиха
518632373,1,1.1.1992,Уфа
519177296,2,,Нижний Новгород
520521647,1,,Москва
520711584,1,,Unknown
520961224,1,26.4.1978,Ялта
521576664,1,3.9.2003,Воскресенское
521709339,1,15.1.1973,Москва
521943149,1,,Unknown
522306334,1,,Королёв
524458743,1,,Unknown
525859305,1,4.8.1993,Unknown
526259703,1,6.8.1990,Симферополь
526412524,2,10.10.1997,Unknown
527067800,1,16.4.2005,Челябинск
527539062,2,7.6.1999,Unknown
528427788,2,1.7,Unknown
528432834,2,22.10.1985,Самара
528863203,2,23.11,Уфа
528892390,1,13.7,Unknown
528947290,2,,Unknown
529003694,1,10.6.2000,Москва
529224548,1,26.6.2004,Москва
529773890,2,,Челябинск
530434930,2,29.11.1969,Пермь
530578522,2,1.1.1991,Воронеж
530728204,2,15.10.1995,San Francisco
531225318,2,9.1,Мариинск
531398626,2,22.4.1979,Unknown
531405349,2,4.4.1990,Unknown
532054748,1,20.7.1984,Москва
532738720,1,,Улан-Удэ
533107601,1,17.2,Санкт-Петербург
534039401,1,7.8.1987,Москва
534045349,1,9.4.1990,Казань
535012380,1,1.4.1986,Москва
536395818,1,4.1.1987,Unknown
536605207,1,,Unknown
538345090,1,10.3.1992,Санкт-Петербург
539080386,2,24.6.1997,Unknown
539273999,1,3.4.2000,Unknown
539351202,2,12.6.2008,Unknown
539632460,1,23.11,Unknown
539859944,1,21.3,Ульяновск
540430193,1,3.4.2005,Unknown
540461946,1,3.10.2000,Великий Новгород
541719306,2,11.5.1986,Unknown
541980455,2,8.6,Самара
542141633,2,20.5.1979,Unknown
542330670,1,,Тверь
542910492,1,,Симферополь
543701470,2,1.4.1988,Unknown
544218931,2,11.4.1987,Москва
544240620,1,18.1,Санкт-Петербург
545142261,1,30.12.1984,Unknown
546218888,1,27.9,Альметьевск
546504838,1,,Чебоксары
546706046,1,17.6,Рязань
546735496,1,6.10.1969,Пенза
546978562,1,13.9.1986,Балаково
547223463,2,30.4,Unknown
547326808,2,1.2.1998,Unknown
547722131,1,18.1,Санкт-Петербург
548641339,2,7.1.1994,New York City
548856477,1,,Москва
549154361,1,23.8.1978,Мурманск
549815048,2,7.7.1988,Unknown
551318999,1,19.6.1969,Евпатория
551403181,1,26.3.2003,Шагаево
551870345,1,28.7.1985,Санкт-Петербург
551982529,1,8.5,Unknown
553209900,2,12.10.2002,Москва
553648174,1,15.2,Ярославль
553898349,1,27.9.1992,Unknown
553905125,1,22.9.2005,Сыктывкар
554098258,1,20.8.1987,Воткинск
554501032,1,4.4.1995,Valencia
554585721,1,22.3.2005,Unknown
554904172,1,,Unknown
554968927,1,14.2,Москва
559337814,1,16.6.1985,Unknown
559585878,1,13.1.1986,Санкт-Петербург
559600354,1,5.9.1990,Симферополь
559882851,2,8.12.1981,Unknown
560134663,1,26.10.2005,Санкт-Петербург
560561283,2,31.12.1902,Ростов-на-Дону
560845388,2,,Unknown
561534151,1,4.3.1985,Москва
561586458,1,,Пестово
562218083,1,2.4.1982,Ижевск
562676551,2,18.6.2001,Санкт-Петербург
562727499,1,25.1,Москва
562861386,1,,Unknown
563808480,2,,Unknown
565229737,2,16.1.2006,Unknown
565878052,1,14.2.1984,Октябрьский
565982404,1,,Череповец
567108606,1,5.1,Джанкой
567778966,1,29.11.1978,Ногинск
568195698,1,,Севастополь
568380556,2,20.11.2005,Ростов-на-Дону
569158559,1,10.7.1988,Севастополь
569753052,1,24.8.1992,Unknown
569815138,1,,Unknown
570150784,1,7.7.1997,Unknown
570372058,1,,Unknown
570543598,2,21.8.1989,Тюмень
570710045,1,6.8.2001,Unknown
570744000,2,2.6.2006,Unknown
571261388,2,,Москва
571292269,1,18.9,Орск
571568349,2,13.8,Unknown
571953577,2,,Unknown
572082861,1,,Unknown
573002418,2,12.1.1990,Москва
573002506,1,4.1.2001,Ставрополь
573596344,2,3.3.1994,Нижний Новгород
573858287,1,,Ростов-на-Дону
573886068,1,18.5.1980,Unknown
574227313,1,,Unknown
574369078,1,15.1.2007,Unknown
574577691,1,17.12.1982,Вологда
575261298,1,12.5,Москва
575416497,1,30.4.1993,Roma
575525125,1,,Unknown
575720360,1,6.4,Москва
576658207,1,7.8.2004,Unknown
578237140,2,9.6,Москва
578657379,2,17.5.2000,Аша
578773055,2,24.12.1988,Череповец
579049699,2,16.2,Unknown
579653265,2,3.6,Москва
579676814,1,10.1.1988,Санкт-Петербург
579850191,1,30.1,Москва
580601457,1,12.1.2006,Москва
580619765,2,1.1.1960,Unknown
581202743,2,25.10,Геленджик
581474913,2,3.3.1988,Краснодар
581892950,1,6.9.1990,Мичуринск
582283003,1,22.3.2002,Unknown
582951767,1,23.4.1988,Unknown
583043121,1,4.4.1998,Unknown
583557061,1,14.2.2001,Unknown
584932008,2,25.2.1905,Unknown
585127871,1,30.6.1988,Челябинск
585641419,2,3.3.2006,Волжский
586329191,2,,Unknown
586749226,1,27.6,Челябинск
586854574,2,,Unknown
587233842,2,6.7.1993,Екатеринбург
587246404,2,,Вологда
587475228,2,2.3.1987,Unknown
587940827,2,18.1.2000,Ростов-на-Дону
588949669,1,2.9,Unknown
589209096,1,17.7.2007,Unknown
589498817,2,16.8.2005,Unknown
589844263,1,21.12.2007,Unknown
589864634,1,2.12.2005,Unknown
589933230,1,,Санкт-Петербург
589960667,2,26.5.1981,Краснодар
590086814,1,,Unknown
590217534,1,26.3,Санкт-Петербург
590829852,2,7.1.2003,Unknown
591356551,1,6.4.2006,Unknown
592384730,1,19.5,Алапаевск
592387533,2,,Челябинск
592659837,1,15.4.1980,Unknown
592940925,1,22.6.2007,Unknown
593213604,1,10.4,Unknown
595189278,2,16.11.2002,Unknown
595268174,2,7.7.1977,Buenos Aires
595587354,1,29.2.1984,Рассказово
596007378,1,6.7.2002,Москва
596036974,1,18.11.2004,Unknown
596106395,1,11.3.1997,Москва
596264235,1,27.6.1992,Оса
596394383,1,27.6.1989,Вологда
596663844,1,18.11,Москва
596714217,2,14.7.1986,Ростов-на-Дону
596883099,1,28.8,Unknown
597988447,1,11.12.1985,Unknown
598958481,1,18.5,Unknown
598992003,1,24.5.1991,Казань
599059535,1,16.11.1980,Москва
599751475,2,11.2.1989,Москва
599817618,1,10.12.1994,Красноярск
600268677,2,4.7.1988,Unknown
600788282,1,,Алчевск
601361879,1,24.8.1982,Волгоград
601802853,1,29.5.2006,Unknown
602285294,1,7.1.2007,Unknown
602515662,1,19.8.2003,Санкт-Петербург
603277891,1,21.9.2005,Unknown
603471680,1,,Unknown
603549512,1,4.3.2001,Кизел
603989072,1,6.12,Unknown
604450606,1,17.6.2006,Unknown
604891124,1,10.8.2005,Санкт-Петербург
604946538,2,22.3.1974,Москва
605543167,1,15.10.2000,Челябинск
606213958,2,1.1.1996,Нижний Тагил
606394262,1,7.7.1997,Екатеринбург
606395206,1,1.2.1998,Екатеринбург
606596306,1,6.8.1988,Москва
606756600,2,8.11.1975,Курск
607337205,1,13.5.1995,Unknown
607580164,1,6.11.2005,Unknown
607870135,1,,Москва
607924222,1,,Москва
608206889,1,3.8,Unknown
608290755,1,,Москва
608416576,1,11.10,Москва
608425600,1,24.2.1992,Сочи
608497637,1,3.12.1982,Санкт-Петербург
608718656,2,,Unknown
608932839,1,1.3.1995,Unknown
609449468,1,7.8,Unknown
610399026,1,1.3.1980,Тверь
610719178,1,20.5.1987,Unknown
610823815,1,16.1.1975,Санкт-Петербург
610924933,1,,Unknown
610938475,1,10.5.1985,Воронеж
611050558,1,20.8.1990,Санкт-Петербург
611192475,1,12.11,Томск
611277401,1,7.11,Калачинск
611812261,1,9.5.1978,Вологда
611887614,1,,Unknown
611935066,2,4.4.1972,Новосибирск
612485007,1,20.10,Unknown
612715648,1,11.7,Бийск
613293685,1,,Елец
613933048,1,24.4,Unknown
613991451,1,12.8.2005,Unknown
614130076,1,23.12.1998,Канск
614298620,1,,Екатеринбург
615613261,1,24.7.2002,Unknown
615796350,2,,Unknown
616086339,2,5.2.1991,Unknown
616431388,1,11.12.1996,Санкт-Петербург
616475572,2,25.8.1970,Unknown
616602640,1,20.10.2006,Unknown
616699250,1,,Unknown
617556719,1,22.10.2007,Unknown
618500731,1,28.10,Unknown
618814704,1,2.3.1986,Ростов-на-Дону
619387196,1,2.12,Орск
620123027,2,,Пермь
620302464,1,13.1.1985,Москва
621005487,1,16.11.2005,Алчевск
621199441,2,,Unknown
621637817,2,6.6.1967,Unknown
622121697,1,,Unknown
622230400,1,15.11.2006,Опарино
622327126,2,7.10.1979,Рязань
623050397,1,,Unknown
623152973,1,3.11,Unknown
623399333,1,,Калининград
623641870,1,25.6.2008,Unknown
624226186,2,20.11.2004,Санкт-Петербург
624970639,1,2.2.2000,Москва
625080311,1,,Unknown
625232600,2,8.6.1995,Москва
625426061,1,22.4.2006,Москва
625642370,1,,Ярославль
625860325,1,11.4,Великий Новгород
625903425,2,,Новосибирск
626602445,2,19.8.2000,Unknown
627093306,2,,Одинцово
627275243,1,13.1.2009,Ульяновск
627323838,2,5.12.1997,Санкт-Петербург
628174115,1,15.9.1995,Курган
628296517,1,2.10,Москва
628579529,1,27.9.1981,Санкт-Петербург
628859206,1,23.2.1992,Феодосия
629442839,1,21.2.1997,Бородино
629715523,1,23.5.2008,Unknown
629832770,2,6.3.1981,Москва
629952906,1,18.7.2007,Unknown
630122901,1,,Unknown
630443442,2,6.6.1987,Санкт-Петербург
630674234,1,5.1.2003,Хрустальный / Красный Луч
630792584,2,11.11.1974,Санкт-Петербург
631042981,1,,Витебск
631207346,1,8.4.1997,Unknown
631537043,2,24.6.1930,Москва
631557925,1,16.8.2000,Unknown
632511712,2,26.6,Dubai
632756226,1,1.10.1985,Москва
632802821,1,25.3,Владикавказ
633238360,1,,Тольятти
633584485,1,,Сочи
633867545,1,,Архангельск
634478967,1,5.1.1980,Unknown
634566910,1,1.8.1981,Орёл
635371604,1,8.1.2006,Москва
635830426,1,14.12.2006,Unknown
636330171,2,13.5,Донецк
636384367,1,30.9,Unknown
636734177,1,,Москва
638060747,2,1.6.1990,Набережные Челны
638068460,1,1.11.1996,Москва
638951522,1,,Unknown
639032819,1,,Unknown
639187415,2,,Unknown
639208703,1,,Unknown
639848627,1,4.1.1987,Unknown
639856773,2,5.11,Unknown
640015194,2,,Unknown
640128396,1,3.11.1976,Unknown
640204853,1,26.11.1964,Иваново
640220977,1,5.2,Москва
640460601,1,17.7.2010,Unknown
640666830,1,22.7.1987,Unknown
641086822,1,22.11.1990,Unknown
641113322,2,23.9.1992,Екатеринбург
641875014,1,25.1.1987,Москва
642204696,1,,Unknown
642401871,1,,Тюмень
642524205,1,20.3.2003,Unknown
642930659,1,,Unknown
643009784,2,24.2.1990,Архангельск
643045813,1,,Иваново
643108533,1,,Unknown
643653489,1,11.4.1991,Unknown
643675721,2,1.4,Unknown
643841137,1,26.5,Москва
645840078,1,8.3,Таллин
645911587,1,19.7.1977,Санкт-Петербург
646025439,1,5.6.1986,Москва
646524176,1,19.7.1977,Ярославль
647222039,1,19.7.1977,Ростов-на-Дону
647307098,2,15.5.1990,Unknown
647714692,1,25.3.2005,Unknown
648237071,2,10.8.1978,California Heights
648882737,1,28.2.1977,Ярославль
648943298,1,,Москва
649437655,1,,Петрозаводск
649743764,1,19.4.1984,Донецк
649778211,1,21.12.2001,Рай (деревня)
650104295,1,6.6.2000,Казань
650165523,1,4.3,Калининград
650300494,1,2.7,Unknown
650488435,2,6.2.1991,Тамбов
650580780,2,5.7.1991,Москва
651057916,2,23.8.1990,Курск
651127129,2,13.12.1998,Belo Horizonte
651404077,1,18.8,Москва
651465995,2,16.7.1990,Москва
651542170,2,1.4.1993,Москва
651832031,2,,Новосибирск
651902667,1,,Москва
652476252,1,30.7.1993,Unknown
652660285,2,,Казань
653132523,2,4.5.2003,Unknown
653675777,1,17.3.2007,Спасск-Дальний
654188269,1,,Нижний Новгород
654278223,1,,Unknown
654731549,1,,Екатеринбург
655254718,2,17.4.1985,Москва
655858307,1,15.9.1996,Unknown
655893481,1,19.7,Боровичи
656750641,1,11.8.1997,Череповец
657196232,2,,Unknown
657826550,1,1.7.1992,Новосибирск
658046572,1,4.8.1987,Волгоград
658386343,1,,Unknown
658587574,2,19.9.1987,Unknown
658746135,2,1.5.1991,Санкт-Петербург
658825329,2,7.5.1916,Unknown
659062880,1,,Оренбург
659818409,1,1.8.1901,Unknown
660308134,1,3.12.1989,Unknown
660380779,1,,Владимир
661318499,2,9.7,Полярный
661992635,1,23.10.2009,Unknown
662144587,1,22.5,Unknown
663340157,2,,Unknown
663420136,1,9.9.1988,Unknown
663489788,1,11.7.2003,Unknown
663560501,1,20.12.1995,Unknown
663648802,1,17.12.2000,Курск
664292367,1,6.7,Санкт-Петербург
664559126,1,25.3.1989,Тольятти
664929764,2,,Москва
665679511,1,1.5.1992,Unknown
665869652,1,,Санкт-Петербург
665896754,2,1.1.1990,Москва
665941292,1,27.7.2000,Unknown
666082601,2,,Якутск
666610352,1,15.11.2003,Unknown
666892067,1,4.8,Unknown
667230016,1,16.12,Санкт-Петербург
667534653,1,,Unknown
668192082,1,7.8,Unknown
668638521,2,5.3.1987,London
668719298,1,13.9.1945,Unknown
668784541,1,19.4.1996,Unknown
669081376,1,8.8.1995,Томск
669796183,1,20.6.2010,Unknown
669853062,1,8.8.2007,Unknown
670987018,1,23.8,Казань
671231395,1,15.8,Москва
671348796,1,3.5,Оренбург
671351237,1,1.10.1978,Москва
671370170,1,,Unknown
671569624,2,21.8.2004,Москва
671578587,2,17.12.1968,Санкт-Петербург
671777118,1,20.3,Unknown
671814354,1,18.7.1989,Минск
671864037,1,30.10.2006,Unknown
672000174,2,,Unknown
672452720,1,20.2,Unknown
672468994,1,,Москва
672706786,1,27.12.2006,Unknown
672741120,2,4.11.1985,Саитбаба
672908716,1,,Unknown
673050968,1,5.3.1982,Воронеж
673518744,1,8.8.1963,Воронеж
673866795,2,13.8.1987,Тольятти
674023689,1,12.1.2007,Вершино-Дарасунский
674145030,1,14.12.2006,Челябинск
674535116,2,20.3.2008,Unknown
674587313,1,12.9.1971,Unknown
674601822,1,5.8,Санкт-Петербург
674706960,1,1.9.2007,Unknown
675183331,2,,Москва
675386413,1,25.8,Орёл
675803054,1,19.8.2002,Брянск
675958305,1,25.3.1995,Липецк
676488295,2,22.9.2007,Москва
676532625,1,,Набережные Челны
676836676,1,6.2.2002,Unknown
677964922,2,,Unknown
678155373,1,23.12.1986,Рязань
678473677,1,,Москва
678507384,1,6.2.1976,Unknown
678850309,2,28.3,Unknown
678951772,1,6.10.2003,Unknown
679583369,2,17.7.1996,Москва
679713213,2,20.2,Москва
679837597,1,9.10.1981,Unknown
680385926,1,7.10.1995,Unknown
680807726,2,17.5.1981,Казань
681078905,2,12.12.1992,Unknown
682080182,1,1.12.2000,Астана
682252897,1,8.6.1989,California Heights
682322214,1,2.11.2007,Unknown
682391091,1,23.10.2000,Москва
682519478,1,27.12.2007,Волгоград
682966627,1,16.1,Прасковея
683095239,1,17.7.2000,Unknown
683150816,1,13.7.1980,Санкт-Петербург
683359177,2,,Unknown
684048818,1,5.10.1998,Unknown
684127437,1,20.2.2002,Unknown
684273823,1,25.8.2000,Unknown
685049935,2,20.6.1966,Рязань
685576608,1,4.5.1993,Unknown
686320078,2,25.6.1992,Челябинск
686400947,1,8.11.2007,Unknown
686454743,1,19.6.2005,Кемерово
686482634,1,7.11,Химки
686553107,1,15.12.1984,Unknown
686675861,2,20.8,Mumbai
687216828,2,29.5.1992,Москва
687425236,1,13.11.2007,Unknown
687616806,1,6.5.1982,Пермь
688056580,1,,Unknown
688197691,2,5.1,Москва
688251986,1,,Москва
688373301,2,,Москва
688596828,1,25.11.1983,Новый Оскол
688983372,2,12.10.2000,Пермь
689743803,1,25.11.2007,Unknown
689870632,2,5.3.1999,Санкт-Петербург
690080893,1,,Unknown
690098102,1,1.10.1995,Москва
690101027,2,15.5.1998,Unknown
691263862,1,6.7.1996,Москва
691422728,1,18.3.1987,Москва
691489260,1,,Вологда
691862445,1,17.6.1977,Москва
692026042,2,1.12.1998,Москва
692645798,1,,Unknown
692856630,2,,Москва
693141457,2,28.6.1969,Красноярск
693406223,1,5.10,Unknown
693463287,2,15.3.1987,Unknown
693902579,1,19.7.1995,Санкт-Петербург
694289362,2,8.9.2004,Unknown
694411980,2,17.5.1991,Москва
694464997,1,25.10.2006,Unknown
694659149,1,14.4.2007,Unknown
695231355,1,6.7.1994,Unknown
695348753,1,,Unknown
695535975,1,30.12.1987,Unknown
696138918,1,,Unknown
696308631,1,10.1.1978,Москва
696334737,1,29.3.2007,Unknown
696792433,1,16.11,Unknown
696805469,1,,Unknown
697152160,1,4.4.1990,Омск
697169557,1,29.4.2007,Unknown
697878624,2,13.11.2001,Канаш
697961579,1,15.12,Unknown
698016383,1,15.2.1998,Ногинск
698515810,2,23.1.1984,Рыбинск
698734510,1,5.7.1983,Unknown
698802507,2,13.10.1999,Unknown
698830021,1,5.6.1901,Unknown
698900677,2,26.1.1993,Unknown
698924754,1,31.12.1983,Зеленоград
699151146,2,3.4.1992,Unknown
699489166,1,,Санкт-Петербург
699580292,1,23.6.2002,Unknown
699894423,1,1.1.1993,Санкт-Петербург
699948259,1,21.1.2002,Ижевск
699975123,2,3.4.1986,Новороссийск
700613068,1,17.11.2001,Unknown
700618304,1,24.2,Unknown
700976209,2,10.9.1999,Тюмень
701661000,2,,Unknown
701745301,1,2.12.1994,Unknown
702168630,1,2.7.2007,Unknown
702615817,2,13.12.1981,Челябинск
703177555,2,8.3.1988,Санкт-Петербург
703263171,1,18.1.1991,Unknown
703347049,1,6.2.1996,Москва
703408460,2,13.5.2001,Санкт-Петербург
703907431,2,1.1.1985,Unknown
704178620,1,29.6,Санкт-Петербург
704440053,1,26.1.1998,Unknown
704484307,1,18.1.2000,Unknown
704560136,2,,Саратов
704858197,1,13.4.1982,Unknown
705313687,1,5.2.1995,Москва
705571653,1,20.4.2000,Москва
706060617,2,2.2.2002,Unknown
706493998,1,,Махачкала
706953119,2,16.7.2000,Unknown
707204492,1,19.12.1980,Санкт-Петербург
707295445,1,23.4.1959,Unknown
707357328,1,16.4.2009,Unknown
707441457,1,23.5,Сочи
707567343,1,11.4,Unknown
707971123,1,9.6.2006,Unknown
708014580,1,9.3.2008,Санкт-Петербург
708188795,1,,Unknown
708220135,2,,Unknown
708265704,1,,Unknown
708391691,1,4.3.2000,Пенза
708648873,1,29.6,Москва
708652057,2,,Unknown
709155943,2,,Unknown
709253686,1,3.6.2008,Unknown
709413142,1,8.3.2000,Unknown
709559882,1,22.2.1978,Unknown
709865503,2,10.2.1995,Москва
710020952,1,7.7,Тольятти
710128340,1,17.10,Unknown
710322145,2,1.3.1991,Санкт-Петербург
710456748,1,11.3.1982,Unknown
710605810,1,6.8.1983,Unknown
710751976,1,27.1.2000,Москва
710884727,1,,Минск
711154508,1,15.5.1982,Сочи
711391684,1,12.11.1996,Unknown
711440403,1,22.3.1988,Unknown
711613324,2,13.1.2008,Unknown
711673077,1,13.3.1997,Екатеринбург
712153894,1,,Unknown
712251845,1,6.5.1989,Unknown
712727302,1,2.2.1991,Благовещенск
712750004,2,,Unknown
713227734,1,,Unknown
713468303,1,27.3.2001,Нижний Новгород
713638464,1,13.7.1997,Архангельск
713746874,1,11.3.1990,Unknown
713835529,1,20.7.1989,Unknown
713905226,1,,Unknown
714091838,2,7.6.1991,Unknown
714163949,1,2.10.2007,Unknown
714259766,1,22.12.2007,Unknown
714400904,1,1.1.1990,Москва
714520658,1,24.3.2004,Unknown
715070353,1,17.11.2003,Красноперекопск
715333625,1,2.10.2007,Unknown
715475542,2,,Севастополь
715817114,1,29.3.1995,Unknown
715817607,2,1.3.1995,Unknown
716273759,1,23.10.2008,Unknown
716421473,1,10.9.2009,Unknown
716611316,1,30.11.1953,Unknown
716847511,2,,Unknown
717263891,1,6.8,Санкт-Петербург
717355127,1,8.2.2003,Unknown
717380371,1,7.9,Unknown
717413306,1,,Unknown
717647772,1,4.6.1991,Unknown
717912228,2,11.7.2001,Unknown
718251695,1,25.9.1998,Unknown
718380574,1,9.4.2008,Unknown
718396782,1,2.3.1985,Unknown
718595930,1,,Unknown
718782121,1,15.2.2008,Черняховск
718841653,1,15.7.1998,Unknown
719624450,1,1.9.1988,Воронеж
719740149,1,,Unknown
719812188,1,20.2.2007,Unknown
719814135,1,10.5.1998,Unknown
720066327,1,29.4.1991,Unknown
720226696,2,22.3.1993,Unknown
720230810,1,13.11.1983,Севастополь
720693546,1,19.9.1995,Unknown
721021498,2,23.2.1990,Unknown
721062247,1,1.1.1985,Unknown
721294650,1,22.12.2001,Москва
721315777,2,2.5,Ломоносов
721373651,1,15.11,Unknown
721407604,1,1.1.1990,Санкт-Петербург
721590058,1,10.11.2009,Unknown
721622413,1,27.4.2003,Unknown
722118632,1,27.1.2008,Unknown
722798564,1,21.8.1985,Unknown
722821195,1,10.5.1997,Unknown
722875642,1,30.4.1986,Москва
723301795,1,29.8.2004,Unknown
723590619,2,,Unknown
724084510,2,,Челябинск
724573202,1,7.6.1990,Unknown
728329484,1,11.4.1992,Москва
